"sample_ID","soil_name","replicate","analyte","group","extraction","ppb_blank_corr","ug_g","mg_g"
"CRESS_019","61049_51_BTM",1,"La","REEs","C: HCl",158.16,3.09,0
"CRESS_019","61049_51_BTM",1,"Ce","REEs","C: HCl",255.29,4.98,0
"CRESS_019","61049_51_BTM",1,"Pr","REEs","C: HCl",40.4,0.79,0
"CRESS_019","61049_51_BTM",1,"Nd","REEs","C: HCl",159.8,3.12,0
"CRESS_019","61049_51_BTM",1,"Sm","REEs","C: HCl",36.91,0.72,0
"CRESS_019","61049_51_BTM",1,"Eu","REEs","C: HCl",7.71,0.15,0
"CRESS_019","61049_51_BTM",1,"Gd","REEs","C: HCl",37.72,0.74,0
"CRESS_019","61049_51_BTM",1,"Tb","REEs","C: HCl",5.08,0.1,0
"CRESS_019","61049_51_BTM",1,"Dy","REEs","C: HCl",33.58,0.66,0
"CRESS_019","61049_51_BTM",1,"Ho","REEs","C: HCl",6.22,0.12,0
"CRESS_019","61049_51_BTM",1,"Er","REEs","C: HCl",18.02,0.35,0
"CRESS_019","61049_51_BTM",1,"Tm","REEs","C: HCl",2.17,0.04,0
"CRESS_019","61049_51_BTM",1,"Yb","REEs","C: HCl",14.97,0.29,0
"CRESS_019","61049_51_BTM",1,"Lu","REEs","C: HCl",1.93,0.04,0
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","C: HCl",0,0.1,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","C: HCl",41633.62,824.55,0.82
"CRESS_020","61049_51_BTM",2,"Al","cations","C: HCl",18826.94,373.5,0.37
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","C: HCl",12349.87,244.55,0.24
"CRESS_020","61049_51_BTM",2,"K","cations","C: HCl",4663.81,92.35,0.09
"CRESS_020","61049_51_BTM",2,"Ca","cations","C: HCl",468927.29,9287.9,9.29
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","C: HCl",4775.8,94.57,0.09
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","C: HCl",3831.55,76.02,0.08
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","C: HCl",25.44,0.5,0
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","C: HCl",18.95,0.38,0
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","C: HCl",852.68,17.19,0.02
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","C: HCl",72.93,1.52,0
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","C: HCl",2264.5,44.84,0.04
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","C: HCl",965.55,19.21,0.02
"CRESS_020","61049_51_BTM",2,"La","REEs","C: HCl",175.32,3.47,0
"CRESS_020","61049_51_BTM",2,"Ce","REEs","C: HCl",287.04,5.68,0.01
"CRESS_020","61049_51_BTM",2,"Pr","REEs","C: HCl",45.77,0.91,0
"CRESS_020","61049_51_BTM",2,"Nd","REEs","C: HCl",173.71,3.44,0
"CRESS_020","61049_51_BTM",2,"Sm","REEs","C: HCl",42.42,0.84,0
"CRESS_020","61049_51_BTM",2,"Eu","REEs","C: HCl",8.07,0.16,0
"CRESS_020","61049_51_BTM",2,"Gd","REEs","C: HCl",43.36,0.86,0
"CRESS_020","61049_51_BTM",2,"Tb","REEs","C: HCl",5.75,0.11,0
"CRESS_020","61049_51_BTM",2,"Dy","REEs","C: HCl",34.72,0.69,0
"CRESS_020","61049_51_BTM",2,"Ho","REEs","C: HCl",6.58,0.13,0
"CRESS_020","61049_51_BTM",2,"Er","REEs","C: HCl",19.19,0.38,0
"CRESS_020","61049_51_BTM",2,"Tm","REEs","C: HCl",2.31,0.05,0
"CRESS_020","61049_51_BTM",2,"Yb","REEs","C: HCl",16.37,0.32,0
"CRESS_020","61049_51_BTM",2,"Lu","REEs","C: HCl",2.13,0.04,0
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","C: HCl",0,0,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","C: HCl",45584.41,911.81,0.91
"CRESS_021","61049_51_BTM",3,"Al","cations","C: HCl",20141.28,403.52,0.4
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","C: HCl",12944.31,258.89,0.26
"CRESS_021","61049_51_BTM",3,"K","cations","C: HCl",4837.99,96.76,0.1
"CRESS_021","61049_51_BTM",3,"Ca","cations","C: HCl",519747.52,10397.19,10.4
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","C: HCl",4864.62,97.29,0.1
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","C: HCl",3508.53,70.32,0.07
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","C: HCl",24.41,0.49,0
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","C: HCl",17.71,0.35,0
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","C: HCl",882.32,17.95,0.02
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","C: HCl",96.34,2.01,0
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","C: HCl",2525.26,50.51,0.05
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","C: HCl",1051.72,21.12,0.02
"CRESS_021","61049_51_BTM",3,"La","REEs","C: HCl",182.96,3.66,0
"CRESS_021","61049_51_BTM",3,"Ce","REEs","C: HCl",301.48,6.03,0.01
"CRESS_021","61049_51_BTM",3,"Pr","REEs","C: HCl",48.18,0.96,0
"CRESS_021","61049_51_BTM",3,"Nd","REEs","C: HCl",182.68,3.65,0
"CRESS_021","61049_51_BTM",3,"Sm","REEs","C: HCl",42.87,0.86,0
"CRESS_021","61049_51_BTM",3,"Eu","REEs","C: HCl",8.65,0.17,0
"CRESS_021","61049_51_BTM",3,"Gd","REEs","C: HCl",45.09,0.9,0
"CRESS_021","61049_51_BTM",3,"Tb","REEs","C: HCl",6.22,0.12,0
"CRESS_021","61049_51_BTM",3,"Dy","REEs","C: HCl",36.72,0.73,0
"CRESS_021","61049_51_BTM",3,"Ho","REEs","C: HCl",7.09,0.14,0
"CRESS_021","61049_51_BTM",3,"Er","REEs","C: HCl",20.44,0.41,0
"CRESS_021","61049_51_BTM",3,"Tm","REEs","C: HCl",2.51,0.05,0
"CRESS_021","61049_51_BTM",3,"Yb","REEs","C: HCl",17.32,0.35,0
"CRESS_021","61049_51_BTM",3,"Lu","REEs","C: HCl",2.3,0.05,0
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","A: DTPA",11890.51,23.69,0.02
"CRESS_001","GCREW-A",1,"Al","cations","A: DTPA",5899.79,11.8,0.01
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","A: DTPA",5170.04,10.3,0.01
"CRESS_001","GCREW-A",1,"K","cations","A: DTPA",29078.6,57.93,0.06
"CRESS_001","GCREW-A",1,"Ca","cations","A: DTPA",997.36,2.48,0
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","A: DTPA",61.14,0.12,0
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","A: DTPA",182464.84,363.58,0.36
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","A: DTPA",9.33,0.02,0
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","A: DTPA",98.03,0.2,0
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","A: DTPA",25.66,0.07,0
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","A: DTPA",199.97,0.41,0
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","A: DTPA",89.77,0.18,0
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","A: DTPA",79.88,0.16,0
"CRESS_001","GCREW-A",1,"La","REEs","A: DTPA",0.88,0,0
"CRESS_001","GCREW-A",1,"Ce","REEs","A: DTPA",4.14,0.01,0
"CRESS_001","GCREW-A",1,"Pr","REEs","A: DTPA",0.28,0,0
"CRESS_001","GCREW-A",1,"Nd","REEs","A: DTPA",1.68,0,0
"CRESS_001","GCREW-A",1,"Sm","REEs","A: DTPA",0.36,0,0
"CRESS_001","GCREW-A",1,"Eu","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","A: DTPA",0.7,0,0
"CRESS_001","GCREW-A",1,"Tb","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","A: DTPA",0.89,0,0
"CRESS_001","GCREW-A",1,"Ho","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","A: DTPA",0.25,0,0
"CRESS_001","GCREW-A",1,"Tm","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","A: DTPA",0.05,0,0
"CRESS_001","GCREW-A",1,"Lu","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","A: DTPA",11522.6,22.86,0.02
"CRESS_002","GCREW-A",2,"Al","cations","A: DTPA",5326.41,10.62,0.01
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","A: DTPA",5224.97,10.37,0.01
"CRESS_002","GCREW-A",2,"K","cations","A: DTPA",29266.22,58.07,0.06
"CRESS_002","GCREW-A",2,"Ca","cations","A: DTPA",945.73,2.37,0
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","A: DTPA",61.05,0.12,0
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","A: DTPA",178409.81,354.09,0.35
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","A: DTPA",8.92,0.02,0
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","A: DTPA",93.1,0.18,0
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","A: DTPA",23.25,0.07,0
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","A: DTPA",175.08,0.36,0
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","A: DTPA",86.2,0.17,0
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","A: DTPA",77.58,0.16,0
"CRESS_002","GCREW-A",2,"La","REEs","A: DTPA",0.86,0,0
"CRESS_002","GCREW-A",2,"Ce","REEs","A: DTPA",4.04,0.01,0
"CRESS_002","GCREW-A",2,"Pr","REEs","A: DTPA",0.25,0,0
"CRESS_002","GCREW-A",2,"Nd","REEs","A: DTPA",1.93,0,0
"CRESS_002","GCREW-A",2,"Sm","REEs","A: DTPA",0.26,0,0
"CRESS_002","GCREW-A",2,"Eu","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","A: DTPA",0.57,0,0
"CRESS_002","GCREW-A",2,"Tb","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","A: DTPA",0.8,0,0
"CRESS_002","GCREW-A",2,"Ho","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","A: DTPA",0.25,0,0
"CRESS_002","GCREW-A",2,"Tm","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","A: DTPA",0.06,0,0
"CRESS_002","GCREW-A",2,"Lu","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","A: DTPA",11829.98,23.61,0.02
"CRESS_003","GCREW-A",3,"Al","cations","A: DTPA",5509.29,11.04,0.01
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","A: DTPA",5154.81,10.29,0.01
"CRESS_003","GCREW-A",3,"K","cations","A: DTPA",30120.82,60.12,0.06
"CRESS_003","GCREW-A",3,"Ca","cations","A: DTPA",937.25,2.36,0
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","A: DTPA",61.54,0.12,0
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","A: DTPA",180410.41,360.21,0.36
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","A: DTPA",8.45,0.02,0
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","A: DTPA",92.17,0.18,0
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","A: DTPA",23.73,0.07,0
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","A: DTPA",187.41,0.39,0
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","A: DTPA",86.54,0.17,0
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","A: DTPA",78.36,0.16,0
"CRESS_003","GCREW-A",3,"La","REEs","A: DTPA",0.7,0,0
"CRESS_003","GCREW-A",3,"Ce","REEs","A: DTPA",3.99,0.01,0
"CRESS_003","GCREW-A",3,"Pr","REEs","A: DTPA",0.24,0,0
"CRESS_003","GCREW-A",3,"Nd","REEs","A: DTPA",1.91,0,0
"CRESS_003","GCREW-A",3,"Sm","REEs","A: DTPA",0.53,0,0
"CRESS_003","GCREW-A",3,"Eu","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","A: DTPA",0.52,0,0
"CRESS_003","GCREW-A",3,"Tb","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","A: DTPA",0.92,0,0
"CRESS_003","GCREW-A",3,"Ho","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","A: DTPA",0.18,0,0
"CRESS_003","GCREW-A",3,"Tm","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","A: DTPA",0.04,0,0
"CRESS_003","GCREW-A",3,"Lu","REEs","A: DTPA",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","A: DTPA",18025.31,34.53,0.03
"CRESS_004","61049_53_TOP",1,"Al","cations","A: DTPA",17351.83,33.29,0.03
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","A: DTPA",3904.82,7.48,0.01
"CRESS_004","61049_53_TOP",1,"K","cations","A: DTPA",47096.85,90.22,0.09
"CRESS_004","61049_53_TOP",1,"Ca","cations","A: DTPA",17098.01,33.23,0.03
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","A: DTPA",20326.4,38.94,0.04
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","A: DTPA",78109.01,149.74,0.15
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","A: DTPA",212.95,0.41,0
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","A: DTPA",78.4,0.15,0
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","A: DTPA",263.01,0.52,0
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","A: DTPA",725.03,1.4,0
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","A: DTPA",1312.05,2.51,0
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","A: DTPA",2270.34,4.35,0
"CRESS_004","61049_53_TOP",1,"La","REEs","A: DTPA",597.27,1.14,0
"CRESS_004","61049_53_TOP",1,"Ce","REEs","A: DTPA",1669.64,3.2,0
"CRESS_004","61049_53_TOP",1,"Pr","REEs","A: DTPA",190.72,0.37,0
"CRESS_004","61049_53_TOP",1,"Nd","REEs","A: DTPA",799.09,1.53,0
"CRESS_004","61049_53_TOP",1,"Sm","REEs","A: DTPA",201.8,0.39,0
"CRESS_004","61049_53_TOP",1,"Eu","REEs","A: DTPA",50.96,0.1,0
"CRESS_004","61049_53_TOP",1,"Gd","REEs","A: DTPA",205.48,0.39,0
"CRESS_004","61049_53_TOP",1,"Tb","REEs","A: DTPA",24.72,0.05,0
"CRESS_004","61049_53_TOP",1,"Dy","REEs","A: DTPA",137.71,0.26,0
"CRESS_004","61049_53_TOP",1,"Ho","REEs","A: DTPA",23.5,0.05,0
"CRESS_004","61049_53_TOP",1,"Er","REEs","A: DTPA",58.65,0.11,0
"CRESS_004","61049_53_TOP",1,"Tm","REEs","A: DTPA",6.73,0.01,0
"CRESS_004","61049_53_TOP",1,"Yb","REEs","A: DTPA",39.95,0.08,0
"CRESS_004","61049_53_TOP",1,"Lu","REEs","A: DTPA",4.89,0.01,0
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","A: DTPA",17258.73,34.11,0.03
"CRESS_005","61049_53_TOP",2,"Al","cations","A: DTPA",17717.02,35.06,0.04
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","A: DTPA",4039.21,7.98,0.01
"CRESS_005","61049_53_TOP",2,"K","cations","A: DTPA",44480.69,87.91,0.09
"CRESS_005","61049_53_TOP",2,"Ca","cations","A: DTPA",16431.52,32.96,0.03
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","A: DTPA",18618.79,36.8,0.04
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","A: DTPA",76329.99,150.96,0.15
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","A: DTPA",203.51,0.4,0
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","A: DTPA",71.6,0.14,0
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","A: DTPA",260.71,0.54,0
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","A: DTPA",680.47,1.36,0
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","A: DTPA",1239.4,2.45,0
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","A: DTPA",2248.84,4.45,0
"CRESS_005","61049_53_TOP",2,"La","REEs","A: DTPA",680.82,1.35,0
"CRESS_005","61049_53_TOP",2,"Ce","REEs","A: DTPA",1707.5,3.37,0
"CRESS_005","61049_53_TOP",2,"Pr","REEs","A: DTPA",190.47,0.38,0
"CRESS_005","61049_53_TOP",2,"Nd","REEs","A: DTPA",783.66,1.55,0
"CRESS_005","61049_53_TOP",2,"Sm","REEs","A: DTPA",194.57,0.38,0
"CRESS_005","61049_53_TOP",2,"Eu","REEs","A: DTPA",49.5,0.1,0
"CRESS_005","61049_53_TOP",2,"Gd","REEs","A: DTPA",198.87,0.39,0
"CRESS_005","61049_53_TOP",2,"Tb","REEs","A: DTPA",23.86,0.05,0
"CRESS_005","61049_53_TOP",2,"Dy","REEs","A: DTPA",136.23,0.27,0
"CRESS_005","61049_53_TOP",2,"Ho","REEs","A: DTPA",22.54,0.04,0
"CRESS_005","61049_53_TOP",2,"Er","REEs","A: DTPA",57.09,0.11,0
"CRESS_005","61049_53_TOP",2,"Tm","REEs","A: DTPA",6.77,0.01,0
"CRESS_005","61049_53_TOP",2,"Yb","REEs","A: DTPA",38.42,0.08,0
"CRESS_005","61049_53_TOP",2,"Lu","REEs","A: DTPA",4.8,0.01,0
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","A: DTPA",17126.87,34.19,0.03
"CRESS_006","61049_53_TOP",3,"Al","cations","A: DTPA",17163.88,34.31,0.03
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","A: DTPA",3790.52,7.57,0.01
"CRESS_006","61049_53_TOP",3,"K","cations","A: DTPA",42728.18,85.29,0.09
"CRESS_006","61049_53_TOP",3,"Ca","cations","A: DTPA",16391.27,33.21,0.03
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","A: DTPA",18698.03,37.32,0.04
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","A: DTPA",75695.48,151.2,0.15
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","A: DTPA",199.59,0.4,0
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","A: DTPA",70.71,0.14,0
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","A: DTPA",254.34,0.53,0
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","A: DTPA",695.44,1.4,0
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","A: DTPA",1211.54,2.42,0
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","A: DTPA",2134.69,4.26,0
"CRESS_006","61049_53_TOP",3,"La","REEs","A: DTPA",561.37,1.12,0
"CRESS_006","61049_53_TOP",3,"Ce","REEs","A: DTPA",1512.33,3.02,0
"CRESS_006","61049_53_TOP",3,"Pr","REEs","A: DTPA",177.81,0.35,0
"CRESS_006","61049_53_TOP",3,"Nd","REEs","A: DTPA",748.47,1.49,0
"CRESS_006","61049_53_TOP",3,"Sm","REEs","A: DTPA",190.54,0.38,0
"CRESS_006","61049_53_TOP",3,"Eu","REEs","A: DTPA",48.1,0.1,0
"CRESS_006","61049_53_TOP",3,"Gd","REEs","A: DTPA",188.94,0.38,0
"CRESS_006","61049_53_TOP",3,"Tb","REEs","A: DTPA",22.85,0.05,0
"CRESS_006","61049_53_TOP",3,"Dy","REEs","A: DTPA",130.24,0.26,0
"CRESS_006","61049_53_TOP",3,"Ho","REEs","A: DTPA",21.86,0.04,0
"CRESS_006","61049_53_TOP",3,"Er","REEs","A: DTPA",56.13,0.11,0
"CRESS_006","61049_53_TOP",3,"Tm","REEs","A: DTPA",6.35,0.01,0
"CRESS_006","61049_53_TOP",3,"Yb","REEs","A: DTPA",37.53,0.07,0
"CRESS_006","61049_53_TOP",3,"Lu","REEs","A: DTPA",4.62,0.01,0
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","A: DTPA",19895.94,39.24,0.04
"CRESS_007","61875_3_BTM",1,"Al","cations","A: DTPA",14740.25,29.12,0.03
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","A: DTPA",10164.63,20.05,0.02
"CRESS_007","61875_3_BTM",1,"K","cations","A: DTPA",9541.28,18.82,0.02
"CRESS_007","61875_3_BTM",1,"Ca","cations","A: DTPA",14318.79,28.73,0.03
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","A: DTPA",108131.65,213.28,0.21
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","A: DTPA",18949.54,37.48,0.04
"CRESS_007","61875_3_BTM",1,"Co","CMMs and metals","A: DTPA",712.05,1.4,0
"CRESS_007","61875_3_BTM",1,"Ni","CMMs and metals","A: DTPA",327.52,0.65,0
"CRESS_007","61875_3_BTM",1,"Cu","CMMs and metals","A: DTPA",745.19,1.49,0
"CRESS_007","61875_3_BTM",1,"Zn","CMMs and metals","A: DTPA",745.62,1.48,0
"CRESS_007","61875_3_BTM",1,"Sr","CMMs and metals","A: DTPA",303.15,0.6,0
"CRESS_007","61875_3_BTM",1,"Ba","CMMs and metals","A: DTPA",269.32,0.54,0
"CRESS_007","61875_3_BTM",1,"La","REEs","A: DTPA",613.17,1.21,0
"CRESS_007","61875_3_BTM",1,"Ce","REEs","A: DTPA",2341.86,4.62,0
"CRESS_007","61875_3_BTM",1,"Pr","REEs","A: DTPA",240.72,0.47,0
"CRESS_007","61875_3_BTM",1,"Nd","REEs","A: DTPA",905.83,1.79,0
"CRESS_007","61875_3_BTM",1,"Sm","REEs","A: DTPA",196.77,0.39,0
"CRESS_007","61875_3_BTM",1,"Eu","REEs","A: DTPA",42.18,0.08,0
"CRESS_007","61875_3_BTM",1,"Gd","REEs","A: DTPA",181.87,0.36,0
"CRESS_007","61875_3_BTM",1,"Tb","REEs","A: DTPA",21.69,0.04,0
"CRESS_007","61875_3_BTM",1,"Dy","REEs","A: DTPA",119.53,0.24,0
"CRESS_007","61875_3_BTM",1,"Ho","REEs","A: DTPA",20.11,0.04,0
"CRESS_007","61875_3_BTM",1,"Er","REEs","A: DTPA",49.59,0.1,0
"CRESS_007","61875_3_BTM",1,"Tm","REEs","A: DTPA",5.93,0.01,0
"CRESS_007","61875_3_BTM",1,"Yb","REEs","A: DTPA",35.53,0.07,0
"CRESS_007","61875_3_BTM",1,"Lu","REEs","A: DTPA",4.69,0.01,0
"CRESS_008","61875_3_BTM",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_008","61875_3_BTM",2,"Mg","cations","A: DTPA",20002.08,39.84,0.04
"CRESS_008","61875_3_BTM",2,"Al","cations","A: DTPA",15142.54,30.21,0.03
"CRESS_008","61875_3_BTM",2,"Si","CMMs and metals","A: DTPA",10417.48,20.75,0.02
"CRESS_008","61875_3_BTM",2,"K","cations","A: DTPA",9422.32,18.77,0.02
"CRESS_008","61875_3_BTM",2,"Ca","cations","A: DTPA",13804.33,27.99,0.03
"CRESS_008","61875_3_BTM",2,"Mn","CMMs and metals","A: DTPA",102782.66,204.75,0.2
"CRESS_008","61875_3_BTM",2,"Fe","CMMs and metals","A: DTPA",18218.04,36.4,0.04
"CRESS_008","61875_3_BTM",2,"Co","CMMs and metals","A: DTPA",695.46,1.39,0
"CRESS_008","61875_3_BTM",2,"Ni","CMMs and metals","A: DTPA",311.3,0.62,0
"CRESS_008","61875_3_BTM",2,"Cu","CMMs and metals","A: DTPA",733.39,1.48,0
"CRESS_008","61875_3_BTM",2,"Zn","CMMs and metals","A: DTPA",738.62,1.48,0
"CRESS_008","61875_3_BTM",2,"Sr","CMMs and metals","A: DTPA",298.38,0.6,0
"CRESS_008","61875_3_BTM",2,"Ba","CMMs and metals","A: DTPA",267.95,0.54,0
"CRESS_008","61875_3_BTM",2,"La","REEs","A: DTPA",617.23,1.23,0
"CRESS_008","61875_3_BTM",2,"Ce","REEs","A: DTPA",2243.12,4.47,0
"CRESS_008","61875_3_BTM",2,"Pr","REEs","A: DTPA",229.24,0.46,0
"CRESS_008","61875_3_BTM",2,"Nd","REEs","A: DTPA",863.72,1.72,0
"CRESS_008","61875_3_BTM",2,"Sm","REEs","A: DTPA",192.52,0.38,0
"CRESS_008","61875_3_BTM",2,"Eu","REEs","A: DTPA",40.81,0.08,0
"CRESS_008","61875_3_BTM",2,"Gd","REEs","A: DTPA",179.32,0.36,0
"CRESS_008","61875_3_BTM",2,"Tb","REEs","A: DTPA",21.89,0.04,0
"CRESS_008","61875_3_BTM",2,"Dy","REEs","A: DTPA",115.72,0.23,0
"CRESS_008","61875_3_BTM",2,"Ho","REEs","A: DTPA",19.34,0.04,0
"CRESS_008","61875_3_BTM",2,"Er","REEs","A: DTPA",47.91,0.1,0
"CRESS_008","61875_3_BTM",2,"Tm","REEs","A: DTPA",5.73,0.01,0
"CRESS_008","61875_3_BTM",2,"Yb","REEs","A: DTPA",35.91,0.07,0
"CRESS_008","61875_3_BTM",2,"Lu","REEs","A: DTPA",4.63,0.01,0
"CRESS_009","61875_3_BTM",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_009","61875_3_BTM",3,"Mg","cations","A: DTPA",19505.12,39.17,0.04
"CRESS_009","61875_3_BTM",3,"Al","cations","A: DTPA",14941.8,30.05,0.03
"CRESS_009","61875_3_BTM",3,"Si","CMMs and metals","A: DTPA",10543.99,21.17,0.02
"CRESS_009","61875_3_BTM",3,"K","cations","A: DTPA",8995.97,18.06,0.02
"CRESS_009","61875_3_BTM",3,"Ca","cations","A: DTPA",13544,27.69,0.03
"CRESS_009","61875_3_BTM",3,"Mn","CMMs and metals","A: DTPA",104149.81,209.14,0.21
"CRESS_009","61875_3_BTM",3,"Fe","CMMs and metals","A: DTPA",18919.08,38.1,0.04
"CRESS_009","61875_3_BTM",3,"Co","CMMs and metals","A: DTPA",695.44,1.4,0
"CRESS_009","61875_3_BTM",3,"Ni","CMMs and metals","A: DTPA",312.68,0.63,0
"CRESS_009","61875_3_BTM",3,"Cu","CMMs and metals","A: DTPA",746.54,1.52,0
"CRESS_009","61875_3_BTM",3,"Zn","CMMs and metals","A: DTPA",749.42,1.52,0
