"sample_ID","soil_name","replicate","analyte","group","extraction","ppb","blank_ppb","ppb_blank_corr"
"CRESS_017","62049_1_TOP",2,"Sr","CMMs and metals","C: HCl",297.498,0,297.498
"CRESS_017","62049_1_TOP",2,"Ba","CMMs and metals","C: HCl",3056.643,4.361,3052.282
"CRESS_017","62049_1_TOP",2,"La","REEs","C: HCl",240.245,0,240.245
"CRESS_017","62049_1_TOP",2,"Ce","REEs","C: HCl",239.107,0,239.107
"CRESS_017","62049_1_TOP",2,"Pr","REEs","C: HCl",52.511,0,52.511
"CRESS_017","62049_1_TOP",2,"Nd","REEs","C: HCl",191.646,0,191.646
"CRESS_017","62049_1_TOP",2,"Sm","REEs","C: HCl",41.48,0,41.48
"CRESS_017","62049_1_TOP",2,"Eu","REEs","C: HCl",9.7,0,9.7
"CRESS_017","62049_1_TOP",2,"Gd","REEs","C: HCl",49.927,0,49.927
"CRESS_017","62049_1_TOP",2,"Tb","REEs","C: HCl",6.622,0,6.622
"CRESS_017","62049_1_TOP",2,"Dy","REEs","C: HCl",39.981,0,39.981
"CRESS_017","62049_1_TOP",2,"Ho","REEs","C: HCl",7.442,0,7.442
"CRESS_017","62049_1_TOP",2,"Er","REEs","C: HCl",20.089,0,20.089
"CRESS_017","62049_1_TOP",2,"Tm","REEs","C: HCl",2.318,0,2.318
"CRESS_017","62049_1_TOP",2,"Yb","REEs","C: HCl",14.39,0,14.39
"CRESS_017","62049_1_TOP",2,"Lu","REEs","C: HCl",1.61,0,1.61
"CRESS_018","62049_1_TOP",3,"Li","CMMs and metals","C: HCl",31.697,10.838,20.859
"CRESS_018","62049_1_TOP",3,"Mg","cations","C: HCl",16188.95,6.085,16182.865
"CRESS_018","62049_1_TOP",3,"Al","cations","C: HCl",26303.85,34.756,26269.094
"CRESS_018","62049_1_TOP",3,"Si","CMMs and metals","C: HCl",3913.83,0,3913.83
"CRESS_018","62049_1_TOP",3,"K","cations","C: HCl",2889.661,0,2889.661
"CRESS_018","62049_1_TOP",3,"Ca","cations","C: HCl",17210.786,111.808,17098.978
"CRESS_018","62049_1_TOP",3,"Mn","CMMs and metals","C: HCl",4455.951,0,4455.951
"CRESS_018","62049_1_TOP",3,"Fe","CMMs and metals","C: HCl",22449.265,7.621,22441.644
"CRESS_018","62049_1_TOP",3,"Co","CMMs and metals","C: HCl",16.948,0,16.948
"CRESS_018","62049_1_TOP",3,"Ni","CMMs and metals","C: HCl",116.154,0,116.154
"CRESS_018","62049_1_TOP",3,"Cu","CMMs and metals","C: HCl",326.206,15.29,310.916
"CRESS_018","62049_1_TOP",3,"Zn","CMMs and metals","C: HCl",573.068,4.075,568.993
"CRESS_018","62049_1_TOP",3,"Sr","CMMs and metals","C: HCl",325.211,0,325.211
"CRESS_018","62049_1_TOP",3,"Ba","CMMs and metals","C: HCl",3314.668,4.361,3310.307
"CRESS_018","62049_1_TOP",3,"La","REEs","C: HCl",260.54,0,260.54
"CRESS_018","62049_1_TOP",3,"Ce","REEs","C: HCl",259.501,0,259.501
"CRESS_018","62049_1_TOP",3,"Pr","REEs","C: HCl",56.135,0,56.135
"CRESS_018","62049_1_TOP",3,"Nd","REEs","C: HCl",210.786,0,210.786
"CRESS_018","62049_1_TOP",3,"Sm","REEs","C: HCl",45.996,0,45.996
"CRESS_018","62049_1_TOP",3,"Eu","REEs","C: HCl",10.608,0,10.608
"CRESS_018","62049_1_TOP",3,"Gd","REEs","C: HCl",52.491,0,52.491
"CRESS_018","62049_1_TOP",3,"Tb","REEs","C: HCl",7.19,0,7.19
"CRESS_018","62049_1_TOP",3,"Dy","REEs","C: HCl",44.092,0,44.092
"CRESS_018","62049_1_TOP",3,"Ho","REEs","C: HCl",8.137,0,8.137
"CRESS_018","62049_1_TOP",3,"Er","REEs","C: HCl",21.851,0,21.851
"CRESS_018","62049_1_TOP",3,"Tm","REEs","C: HCl",2.496,0,2.496
"CRESS_018","62049_1_TOP",3,"Yb","REEs","C: HCl",16.001,0,16.001
"CRESS_018","62049_1_TOP",3,"Lu","REEs","C: HCl",2.048,0,2.048
"CRESS_019","61049_51_BTM",1,"Li","CMMs and metals","C: HCl",26.781,10.838,15.943
"CRESS_019","61049_51_BTM",1,"Mg","cations","C: HCl",43813.356,6.085,43807.271
"CRESS_019","61049_51_BTM",1,"Al","cations","C: HCl",17620.925,34.756,17586.169
"CRESS_019","61049_51_BTM",1,"Si","CMMs and metals","C: HCl",11920.959,0,11920.959
"CRESS_019","61049_51_BTM",1,"K","cations","C: HCl",4311.947,0,4311.947
"CRESS_019","61049_51_BTM",1,"Ca","cations","C: HCl",598181.953,111.808,598070.145
"CRESS_019","61049_51_BTM",1,"Mn","CMMs and metals","C: HCl",4466.456,0,4466.456
"CRESS_019","61049_51_BTM",1,"Fe","CMMs and metals","C: HCl",3771.268,7.621,3763.647
"CRESS_019","61049_51_BTM",1,"Co","CMMs and metals","C: HCl",23.309,0,23.309
"CRESS_019","61049_51_BTM",1,"Ni","CMMs and metals","C: HCl",17.358,0,17.358
"CRESS_019","61049_51_BTM",1,"Cu","CMMs and metals","C: HCl",746.86,15.29,731.57
"CRESS_019","61049_51_BTM",1,"Zn","CMMs and metals","C: HCl",69.569,4.075,65.494
"CRESS_019","61049_51_BTM",1,"Sr","CMMs and metals","C: HCl",3114.136,0,3114.136
"CRESS_019","61049_51_BTM",1,"Ba","CMMs and metals","C: HCl",893.12,4.361,888.759
"CRESS_019","61049_51_BTM",1,"La","REEs","C: HCl",158.155,0,158.155
"CRESS_019","61049_51_BTM",1,"Ce","REEs","C: HCl",255.291,0,255.291
"CRESS_019","61049_51_BTM",1,"Pr","REEs","C: HCl",40.397,0,40.397
"CRESS_019","61049_51_BTM",1,"Nd","REEs","C: HCl",159.805,0,159.805
"CRESS_019","61049_51_BTM",1,"Sm","REEs","C: HCl",36.911,0,36.911
"CRESS_019","61049_51_BTM",1,"Eu","REEs","C: HCl",7.711,0,7.711
"CRESS_019","61049_51_BTM",1,"Gd","REEs","C: HCl",37.716,0,37.716
"CRESS_019","61049_51_BTM",1,"Tb","REEs","C: HCl",5.081,0,5.081
"CRESS_019","61049_51_BTM",1,"Dy","REEs","C: HCl",33.584,0,33.584
"CRESS_019","61049_51_BTM",1,"Ho","REEs","C: HCl",6.218,0,6.218
"CRESS_019","61049_51_BTM",1,"Er","REEs","C: HCl",18.016,0,18.016
"CRESS_019","61049_51_BTM",1,"Tm","REEs","C: HCl",2.167,0,2.167
"CRESS_019","61049_51_BTM",1,"Yb","REEs","C: HCl",14.97,0,14.97
"CRESS_019","61049_51_BTM",1,"Lu","REEs","C: HCl",1.929,0,1.929
"CRESS_020","61049_51_BTM",2,"Li","CMMs and metals","C: HCl",5.193,10.838,0
"CRESS_020","61049_51_BTM",2,"Mg","cations","C: HCl",41639.707,6.085,41633.622
"CRESS_020","61049_51_BTM",2,"Al","cations","C: HCl",18861.695,34.756,18826.939
"CRESS_020","61049_51_BTM",2,"Si","CMMs and metals","C: HCl",12349.869,0,12349.869
"CRESS_020","61049_51_BTM",2,"K","cations","C: HCl",4663.814,0,4663.814
"CRESS_020","61049_51_BTM",2,"Ca","cations","C: HCl",469039.096,111.808,468927.288
"CRESS_020","61049_51_BTM",2,"Mn","CMMs and metals","C: HCl",4775.795,0,4775.795
"CRESS_020","61049_51_BTM",2,"Fe","CMMs and metals","C: HCl",3839.172,7.621,3831.551
"CRESS_020","61049_51_BTM",2,"Co","CMMs and metals","C: HCl",25.441,0,25.441
"CRESS_020","61049_51_BTM",2,"Ni","CMMs and metals","C: HCl",18.952,0,18.952
"CRESS_020","61049_51_BTM",2,"Cu","CMMs and metals","C: HCl",867.97,15.29,852.68
"CRESS_020","61049_51_BTM",2,"Zn","CMMs and metals","C: HCl",77.001,4.075,72.926
"CRESS_020","61049_51_BTM",2,"Sr","CMMs and metals","C: HCl",2264.499,0,2264.499
"CRESS_020","61049_51_BTM",2,"Ba","CMMs and metals","C: HCl",969.914,4.361,965.553
"CRESS_020","61049_51_BTM",2,"La","REEs","C: HCl",175.325,0,175.325
"CRESS_020","61049_51_BTM",2,"Ce","REEs","C: HCl",287.039,0,287.039
"CRESS_020","61049_51_BTM",2,"Pr","REEs","C: HCl",45.766,0,45.766
"CRESS_020","61049_51_BTM",2,"Nd","REEs","C: HCl",173.71,0,173.71
"CRESS_020","61049_51_BTM",2,"Sm","REEs","C: HCl",42.416,0,42.416
"CRESS_020","61049_51_BTM",2,"Eu","REEs","C: HCl",8.073,0,8.073
"CRESS_020","61049_51_BTM",2,"Gd","REEs","C: HCl",43.362,0,43.362
"CRESS_020","61049_51_BTM",2,"Tb","REEs","C: HCl",5.753,0,5.753
"CRESS_020","61049_51_BTM",2,"Dy","REEs","C: HCl",34.715,0,34.715
"CRESS_020","61049_51_BTM",2,"Ho","REEs","C: HCl",6.582,0,6.582
"CRESS_020","61049_51_BTM",2,"Er","REEs","C: HCl",19.193,0,19.193
"CRESS_020","61049_51_BTM",2,"Tm","REEs","C: HCl",2.312,0,2.312
"CRESS_020","61049_51_BTM",2,"Yb","REEs","C: HCl",16.37,0,16.37
"CRESS_020","61049_51_BTM",2,"Lu","REEs","C: HCl",2.132,0,2.132
"CRESS_021","61049_51_BTM",3,"Li","CMMs and metals","C: HCl",0,10.838,0
"CRESS_021","61049_51_BTM",3,"Mg","cations","C: HCl",45590.499,6.085,45584.414
"CRESS_021","61049_51_BTM",3,"Al","cations","C: HCl",20176.037,34.756,20141.281
"CRESS_021","61049_51_BTM",3,"Si","CMMs and metals","C: HCl",12944.313,0,12944.313
"CRESS_021","61049_51_BTM",3,"K","cations","C: HCl",4837.988,0,4837.988
"CRESS_021","61049_51_BTM",3,"Ca","cations","C: HCl",519859.325,111.808,519747.517
"CRESS_021","61049_51_BTM",3,"Mn","CMMs and metals","C: HCl",4864.624,0,4864.624
"CRESS_021","61049_51_BTM",3,"Fe","CMMs and metals","C: HCl",3516.152,7.621,3508.531
"CRESS_021","61049_51_BTM",3,"Co","CMMs and metals","C: HCl",24.414,0,24.414
"CRESS_021","61049_51_BTM",3,"Ni","CMMs and metals","C: HCl",17.71,0,17.71
"CRESS_021","61049_51_BTM",3,"Cu","CMMs and metals","C: HCl",897.612,15.29,882.322
"CRESS_021","61049_51_BTM",3,"Zn","CMMs and metals","C: HCl",100.413,4.075,96.338
"CRESS_021","61049_51_BTM",3,"Sr","CMMs and metals","C: HCl",2525.263,0,2525.263
"CRESS_021","61049_51_BTM",3,"Ba","CMMs and metals","C: HCl",1056.077,4.361,1051.716
"CRESS_021","61049_51_BTM",3,"La","REEs","C: HCl",182.959,0,182.959
"CRESS_021","61049_51_BTM",3,"Ce","REEs","C: HCl",301.476,0,301.476
"CRESS_021","61049_51_BTM",3,"Pr","REEs","C: HCl",48.183,0,48.183
"CRESS_021","61049_51_BTM",3,"Nd","REEs","C: HCl",182.68,0,182.68
"CRESS_021","61049_51_BTM",3,"Sm","REEs","C: HCl",42.87,0,42.87
"CRESS_021","61049_51_BTM",3,"Eu","REEs","C: HCl",8.649,0,8.649
"CRESS_021","61049_51_BTM",3,"Gd","REEs","C: HCl",45.093,0,45.093
"CRESS_021","61049_51_BTM",3,"Tb","REEs","C: HCl",6.215,0,6.215
"CRESS_021","61049_51_BTM",3,"Dy","REEs","C: HCl",36.721,0,36.721
"CRESS_021","61049_51_BTM",3,"Ho","REEs","C: HCl",7.088,0,7.088
"CRESS_021","61049_51_BTM",3,"Er","REEs","C: HCl",20.437,0,20.437
"CRESS_021","61049_51_BTM",3,"Tm","REEs","C: HCl",2.514,0,2.514
"CRESS_021","61049_51_BTM",3,"Yb","REEs","C: HCl",17.321,0,17.321
"CRESS_021","61049_51_BTM",3,"Lu","REEs","C: HCl",2.295,0,2.295
"CRESS_001","GCREW-A",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Mg","cations","A: DTPA",11890.506,0,11890.506
"CRESS_001","GCREW-A",1,"Al","cations","A: DTPA",5923.52,23.734,5899.786
"CRESS_001","GCREW-A",1,"Si","CMMs and metals","A: DTPA",5170.035,0,5170.035
"CRESS_001","GCREW-A",1,"K","cations","A: DTPA",29078.596,0,29078.596
"CRESS_001","GCREW-A",1,"Ca","cations","A: DTPA",1244.959,247.595,997.364
"CRESS_001","GCREW-A",1,"Mn","CMMs and metals","A: DTPA",61.979,0.836,61.143
"CRESS_001","GCREW-A",1,"Fe","CMMs and metals","A: DTPA",182518.151,53.309,182464.842
"CRESS_001","GCREW-A",1,"Co","CMMs and metals","A: DTPA",9.327,0,9.327
"CRESS_001","GCREW-A",1,"Ni","CMMs and metals","A: DTPA",98.03,0,98.03
"CRESS_001","GCREW-A",1,"Cu","CMMs and metals","A: DTPA",35.902,10.241,25.661
"CRESS_001","GCREW-A",1,"Zn","CMMs and metals","A: DTPA",206.471,6.501,199.97
"CRESS_001","GCREW-A",1,"Sr","CMMs and metals","A: DTPA",90.133,0.366,89.767
"CRESS_001","GCREW-A",1,"Ba","CMMs and metals","A: DTPA",81.866,1.99,79.876
"CRESS_001","GCREW-A",1,"La","REEs","A: DTPA",0.885,0,0.885
"CRESS_001","GCREW-A",1,"Ce","REEs","A: DTPA",4.145,0,4.145
"CRESS_001","GCREW-A",1,"Pr","REEs","A: DTPA",0.284,0,0.284
"CRESS_001","GCREW-A",1,"Nd","REEs","A: DTPA",1.678,0,1.678
"CRESS_001","GCREW-A",1,"Sm","REEs","A: DTPA",0.358,0,0.358
"CRESS_001","GCREW-A",1,"Eu","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Gd","REEs","A: DTPA",0.704,0,0.704
"CRESS_001","GCREW-A",1,"Tb","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Dy","REEs","A: DTPA",0.894,0,0.894
"CRESS_001","GCREW-A",1,"Ho","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Er","REEs","A: DTPA",0.246,0,0.246
"CRESS_001","GCREW-A",1,"Tm","REEs","A: DTPA",0,0,0
"CRESS_001","GCREW-A",1,"Yb","REEs","A: DTPA",0.054,0,0.054
"CRESS_001","GCREW-A",1,"Lu","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Mg","cations","A: DTPA",11522.598,0,11522.598
"CRESS_002","GCREW-A",2,"Al","cations","A: DTPA",5350.148,23.734,5326.414
"CRESS_002","GCREW-A",2,"Si","CMMs and metals","A: DTPA",5224.967,0,5224.967
"CRESS_002","GCREW-A",2,"K","cations","A: DTPA",29266.221,0,29266.221
"CRESS_002","GCREW-A",2,"Ca","cations","A: DTPA",1193.322,247.595,945.727
"CRESS_002","GCREW-A",2,"Mn","CMMs and metals","A: DTPA",61.883,0.836,61.047
"CRESS_002","GCREW-A",2,"Fe","CMMs and metals","A: DTPA",178463.118,53.309,178409.809
"CRESS_002","GCREW-A",2,"Co","CMMs and metals","A: DTPA",8.923,0,8.923
"CRESS_002","GCREW-A",2,"Ni","CMMs and metals","A: DTPA",93.097,0,93.097
"CRESS_002","GCREW-A",2,"Cu","CMMs and metals","A: DTPA",33.487,10.241,23.246
"CRESS_002","GCREW-A",2,"Zn","CMMs and metals","A: DTPA",181.586,6.501,175.085
"CRESS_002","GCREW-A",2,"Sr","CMMs and metals","A: DTPA",86.564,0.366,86.198
"CRESS_002","GCREW-A",2,"Ba","CMMs and metals","A: DTPA",79.566,1.99,77.576
"CRESS_002","GCREW-A",2,"La","REEs","A: DTPA",0.865,0,0.865
"CRESS_002","GCREW-A",2,"Ce","REEs","A: DTPA",4.045,0,4.045
"CRESS_002","GCREW-A",2,"Pr","REEs","A: DTPA",0.253,0,0.253
"CRESS_002","GCREW-A",2,"Nd","REEs","A: DTPA",1.933,0,1.933
"CRESS_002","GCREW-A",2,"Sm","REEs","A: DTPA",0.265,0,0.265
"CRESS_002","GCREW-A",2,"Eu","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Gd","REEs","A: DTPA",0.572,0,0.572
"CRESS_002","GCREW-A",2,"Tb","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Dy","REEs","A: DTPA",0.796,0,0.796
"CRESS_002","GCREW-A",2,"Ho","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Er","REEs","A: DTPA",0.249,0,0.249
"CRESS_002","GCREW-A",2,"Tm","REEs","A: DTPA",0,0,0
"CRESS_002","GCREW-A",2,"Yb","REEs","A: DTPA",0.059,0,0.059
"CRESS_002","GCREW-A",2,"Lu","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Mg","cations","A: DTPA",11829.983,0,11829.983
"CRESS_003","GCREW-A",3,"Al","cations","A: DTPA",5533.02,23.734,5509.286
"CRESS_003","GCREW-A",3,"Si","CMMs and metals","A: DTPA",5154.808,0,5154.808
"CRESS_003","GCREW-A",3,"K","cations","A: DTPA",30120.825,0,30120.825
"CRESS_003","GCREW-A",3,"Ca","cations","A: DTPA",1184.842,247.595,937.247
"CRESS_003","GCREW-A",3,"Mn","CMMs and metals","A: DTPA",62.376,0.836,61.54
"CRESS_003","GCREW-A",3,"Fe","CMMs and metals","A: DTPA",180463.719,53.309,180410.41
"CRESS_003","GCREW-A",3,"Co","CMMs and metals","A: DTPA",8.446,0,8.446
"CRESS_003","GCREW-A",3,"Ni","CMMs and metals","A: DTPA",92.167,0,92.167
"CRESS_003","GCREW-A",3,"Cu","CMMs and metals","A: DTPA",33.972,10.241,23.731
"CRESS_003","GCREW-A",3,"Zn","CMMs and metals","A: DTPA",193.913,6.501,187.412
"CRESS_003","GCREW-A",3,"Sr","CMMs and metals","A: DTPA",86.903,0.366,86.537
"CRESS_003","GCREW-A",3,"Ba","CMMs and metals","A: DTPA",80.353,1.99,78.363
"CRESS_003","GCREW-A",3,"La","REEs","A: DTPA",0.697,0,0.697
"CRESS_003","GCREW-A",3,"Ce","REEs","A: DTPA",3.993,0,3.993
"CRESS_003","GCREW-A",3,"Pr","REEs","A: DTPA",0.236,0,0.236
"CRESS_003","GCREW-A",3,"Nd","REEs","A: DTPA",1.911,0,1.911
"CRESS_003","GCREW-A",3,"Sm","REEs","A: DTPA",0.529,0,0.529
"CRESS_003","GCREW-A",3,"Eu","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Gd","REEs","A: DTPA",0.518,0,0.518
"CRESS_003","GCREW-A",3,"Tb","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Dy","REEs","A: DTPA",0.923,0,0.923
"CRESS_003","GCREW-A",3,"Ho","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Er","REEs","A: DTPA",0.185,0,0.185
"CRESS_003","GCREW-A",3,"Tm","REEs","A: DTPA",0,0,0
"CRESS_003","GCREW-A",3,"Yb","REEs","A: DTPA",0.042,0,0.042
"CRESS_003","GCREW-A",3,"Lu","REEs","A: DTPA",0,0,0
"CRESS_004","61049_53_TOP",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_004","61049_53_TOP",1,"Mg","cations","A: DTPA",18025.306,0,18025.306
"CRESS_004","61049_53_TOP",1,"Al","cations","A: DTPA",17375.564,23.734,17351.83
"CRESS_004","61049_53_TOP",1,"Si","CMMs and metals","A: DTPA",3904.817,0,3904.817
"CRESS_004","61049_53_TOP",1,"K","cations","A: DTPA",47096.846,0,47096.846
"CRESS_004","61049_53_TOP",1,"Ca","cations","A: DTPA",17345.608,247.595,17098.013
"CRESS_004","61049_53_TOP",1,"Mn","CMMs and metals","A: DTPA",20327.235,0.836,20326.399
"CRESS_004","61049_53_TOP",1,"Fe","CMMs and metals","A: DTPA",78162.314,53.309,78109.005
"CRESS_004","61049_53_TOP",1,"Co","CMMs and metals","A: DTPA",212.953,0,212.953
"CRESS_004","61049_53_TOP",1,"Ni","CMMs and metals","A: DTPA",78.401,0,78.401
"CRESS_004","61049_53_TOP",1,"Cu","CMMs and metals","A: DTPA",273.249,10.241,263.008
"CRESS_004","61049_53_TOP",1,"Zn","CMMs and metals","A: DTPA",731.53,6.501,725.029
"CRESS_004","61049_53_TOP",1,"Sr","CMMs and metals","A: DTPA",1312.42,0.366,1312.054
"CRESS_004","61049_53_TOP",1,"Ba","CMMs and metals","A: DTPA",2272.325,1.99,2270.335
"CRESS_004","61049_53_TOP",1,"La","REEs","A: DTPA",597.272,0,597.272
"CRESS_004","61049_53_TOP",1,"Ce","REEs","A: DTPA",1669.643,0,1669.643
"CRESS_004","61049_53_TOP",1,"Pr","REEs","A: DTPA",190.72,0,190.72
"CRESS_004","61049_53_TOP",1,"Nd","REEs","A: DTPA",799.089,0,799.089
"CRESS_004","61049_53_TOP",1,"Sm","REEs","A: DTPA",201.804,0,201.804
"CRESS_004","61049_53_TOP",1,"Eu","REEs","A: DTPA",50.956,0,50.956
"CRESS_004","61049_53_TOP",1,"Gd","REEs","A: DTPA",205.476,0,205.476
"CRESS_004","61049_53_TOP",1,"Tb","REEs","A: DTPA",24.72,0,24.72
"CRESS_004","61049_53_TOP",1,"Dy","REEs","A: DTPA",137.712,0,137.712
"CRESS_004","61049_53_TOP",1,"Ho","REEs","A: DTPA",23.505,0,23.505
"CRESS_004","61049_53_TOP",1,"Er","REEs","A: DTPA",58.648,0,58.648
"CRESS_004","61049_53_TOP",1,"Tm","REEs","A: DTPA",6.733,0,6.733
"CRESS_004","61049_53_TOP",1,"Yb","REEs","A: DTPA",39.947,0,39.947
"CRESS_004","61049_53_TOP",1,"Lu","REEs","A: DTPA",4.893,0,4.893
"CRESS_005","61049_53_TOP",2,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_005","61049_53_TOP",2,"Mg","cations","A: DTPA",17258.734,0,17258.734
"CRESS_005","61049_53_TOP",2,"Al","cations","A: DTPA",17740.749,23.734,17717.015
"CRESS_005","61049_53_TOP",2,"Si","CMMs and metals","A: DTPA",4039.214,0,4039.214
"CRESS_005","61049_53_TOP",2,"K","cations","A: DTPA",44480.694,0,44480.694
"CRESS_005","61049_53_TOP",2,"Ca","cations","A: DTPA",16679.114,247.595,16431.519
"CRESS_005","61049_53_TOP",2,"Mn","CMMs and metals","A: DTPA",18619.625,0.836,18618.789
"CRESS_005","61049_53_TOP",2,"Fe","CMMs and metals","A: DTPA",76383.295,53.309,76329.986
"CRESS_005","61049_53_TOP",2,"Co","CMMs and metals","A: DTPA",203.514,0,203.514
"CRESS_005","61049_53_TOP",2,"Ni","CMMs and metals","A: DTPA",71.604,0,71.604
"CRESS_005","61049_53_TOP",2,"Cu","CMMs and metals","A: DTPA",270.953,10.241,260.712
"CRESS_005","61049_53_TOP",2,"Zn","CMMs and metals","A: DTPA",686.973,6.501,680.472
"CRESS_005","61049_53_TOP",2,"Sr","CMMs and metals","A: DTPA",1239.764,0.366,1239.398
"CRESS_005","61049_53_TOP",2,"Ba","CMMs and metals","A: DTPA",2250.833,1.99,2248.843
"CRESS_005","61049_53_TOP",2,"La","REEs","A: DTPA",680.817,0,680.817
"CRESS_005","61049_53_TOP",2,"Ce","REEs","A: DTPA",1707.5,0,1707.5
"CRESS_005","61049_53_TOP",2,"Pr","REEs","A: DTPA",190.471,0,190.471
"CRESS_005","61049_53_TOP",2,"Nd","REEs","A: DTPA",783.657,0,783.657
"CRESS_005","61049_53_TOP",2,"Sm","REEs","A: DTPA",194.568,0,194.568
"CRESS_005","61049_53_TOP",2,"Eu","REEs","A: DTPA",49.5,0,49.5
"CRESS_005","61049_53_TOP",2,"Gd","REEs","A: DTPA",198.866,0,198.866
"CRESS_005","61049_53_TOP",2,"Tb","REEs","A: DTPA",23.857,0,23.857
"CRESS_005","61049_53_TOP",2,"Dy","REEs","A: DTPA",136.227,0,136.227
"CRESS_005","61049_53_TOP",2,"Ho","REEs","A: DTPA",22.539,0,22.539
"CRESS_005","61049_53_TOP",2,"Er","REEs","A: DTPA",57.095,0,57.095
"CRESS_005","61049_53_TOP",2,"Tm","REEs","A: DTPA",6.773,0,6.773
"CRESS_005","61049_53_TOP",2,"Yb","REEs","A: DTPA",38.423,0,38.423
"CRESS_005","61049_53_TOP",2,"Lu","REEs","A: DTPA",4.801,0,4.801
"CRESS_006","61049_53_TOP",3,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_006","61049_53_TOP",3,"Mg","cations","A: DTPA",17126.873,0,17126.873
"CRESS_006","61049_53_TOP",3,"Al","cations","A: DTPA",17187.613,23.734,17163.879
"CRESS_006","61049_53_TOP",3,"Si","CMMs and metals","A: DTPA",3790.523,0,3790.523
"CRESS_006","61049_53_TOP",3,"K","cations","A: DTPA",42728.176,0,42728.176
"CRESS_006","61049_53_TOP",3,"Ca","cations","A: DTPA",16638.87,247.595,16391.275
"CRESS_006","61049_53_TOP",3,"Mn","CMMs and metals","A: DTPA",18698.87,0.836,18698.034
"CRESS_006","61049_53_TOP",3,"Fe","CMMs and metals","A: DTPA",75748.791,53.309,75695.482
"CRESS_006","61049_53_TOP",3,"Co","CMMs and metals","A: DTPA",199.591,0,199.591
"CRESS_006","61049_53_TOP",3,"Ni","CMMs and metals","A: DTPA",70.706,0,70.706
"CRESS_006","61049_53_TOP",3,"Cu","CMMs and metals","A: DTPA",264.579,10.241,254.338
"CRESS_006","61049_53_TOP",3,"Zn","CMMs and metals","A: DTPA",701.944,6.501,695.443
"CRESS_006","61049_53_TOP",3,"Sr","CMMs and metals","A: DTPA",1211.905,0.366,1211.539
"CRESS_006","61049_53_TOP",3,"Ba","CMMs and metals","A: DTPA",2136.684,1.99,2134.694
"CRESS_006","61049_53_TOP",3,"La","REEs","A: DTPA",561.372,0,561.372
"CRESS_006","61049_53_TOP",3,"Ce","REEs","A: DTPA",1512.332,0,1512.332
"CRESS_006","61049_53_TOP",3,"Pr","REEs","A: DTPA",177.811,0,177.811
"CRESS_006","61049_53_TOP",3,"Nd","REEs","A: DTPA",748.47,0,748.47
"CRESS_006","61049_53_TOP",3,"Sm","REEs","A: DTPA",190.544,0,190.544
"CRESS_006","61049_53_TOP",3,"Eu","REEs","A: DTPA",48.096,0,48.096
"CRESS_006","61049_53_TOP",3,"Gd","REEs","A: DTPA",188.935,0,188.935
"CRESS_006","61049_53_TOP",3,"Tb","REEs","A: DTPA",22.853,0,22.853
"CRESS_006","61049_53_TOP",3,"Dy","REEs","A: DTPA",130.245,0,130.245
"CRESS_006","61049_53_TOP",3,"Ho","REEs","A: DTPA",21.857,0,21.857
"CRESS_006","61049_53_TOP",3,"Er","REEs","A: DTPA",56.134,0,56.134
"CRESS_006","61049_53_TOP",3,"Tm","REEs","A: DTPA",6.353,0,6.353
"CRESS_006","61049_53_TOP",3,"Yb","REEs","A: DTPA",37.533,0,37.533
"CRESS_006","61049_53_TOP",3,"Lu","REEs","A: DTPA",4.625,0,4.625
"CRESS_007","61875_3_BTM",1,"Li","CMMs and metals","A: DTPA",0,0,0
"CRESS_007","61875_3_BTM",1,"Mg","cations","A: DTPA",19895.937,0,19895.937
"CRESS_007","61875_3_BTM",1,"Al","cations","A: DTPA",14763.98,23.734,14740.246
"CRESS_007","61875_3_BTM",1,"Si","CMMs and metals","A: DTPA",10164.634,0,10164.634
"CRESS_007","61875_3_BTM",1,"K","cations","A: DTPA",9541.276,0,9541.276
"CRESS_007","61875_3_BTM",1,"Ca","cations","A: DTPA",14566.388,247.595,14318.793
"CRESS_007","61875_3_BTM",1,"Mn","CMMs and metals","A: DTPA",108132.483,0.836,108131.647
"CRESS_007","61875_3_BTM",1,"Fe","CMMs and metals","A: DTPA",19002.853,53.309,18949.544
