"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","flag_digest","mg_g","total_ugg","percent","group","XRF","ICP"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.23,,0.00223,44.94,4.96217178460169,"CMMs and metals","Y","Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Zn","DTPA","A","A: DTPA","A: DTPA-available",1.88,,0.00188,64.84,2.89944478716841,"CMMs and metals","Y","Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Sr","DTPA","A","A: DTPA","A: DTPA-available",2.57,,0.00257,32.1,8.00623052959502,"CMMs and metals","Y","Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.33,,0.00133,348.39,0.38175607795861,"CMMs and metals","Y","Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","La","DTPA","A","A: DTPA","A: DTPA-available",1.24,,0.00124,1.24,100,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ce","DTPA","A","A: DTPA","A: DTPA-available",2.89,,0.00289,2.89,100,"REEs","Y","Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.29,,0.00029,0.29,100,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.07,,0.00107,1.07,100,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.22,,0.00022,0.22,100,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.05,100,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.21,,0.00021,0.29,72.4137931034483,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.06,50,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.17,,0.00017,0.41,41.4634146341463,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.09,33.3333333333333,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Er","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.31,25.8064516129032,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.06,,0.00006,0.45,13.3333333333333,"REEs",,"Y"
"CRESS_012","61798_1_TOP","CRESS_Soil4","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.06,16.6666666666667,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.05,0,"CMMs and metals",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",54.79,,0.05479,4106.91,1.33409302857866,"cations",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",68.07,,0.06807,28360.99,0.240012778115291,"cations",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",13.32,,0.01332,197392.83,0.00674796546561494,"CMMs and metals",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.7,,0.0007,5607.92,0.0124823463958116,"cations",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",29.43,,0.02943,22751.79,0.12935245974053,"cations",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.45,,0.00045,525.71,0.08559852390101,"CMMs and metals",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",208.08,,0.20808,39703.17,0.524089134444429,"CMMs and metals",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,15.63,0.511836212412028,"CMMs and metals",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.82,,0.00182,50.44,3.60824742268041,"CMMs and metals","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.23,,0.00323,43.07,7.49941954957047,"CMMs and metals","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.07,,0.00007,69.59,0.10058916510993,"CMMs and metals","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.26,,0.00126,178.76,0.704855672409935,"CMMs and metals","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.78,,0.00178,454.63,0.391527175945274,"CMMs and metals","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.76,,0.00176,5.91,29.7800338409475,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.66,,0.00366,18.23,20.0767964893033,"REEs","Y","Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.45,,0.00045,2.33,19.31330472103,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.66,,0.00166,9,18.4444444444444,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.36,,0.00036,2.48,14.5161290322581,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.75,10.6666666666667,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.37,,0.00037,2.6,14.2307692307692,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.43,11.6279069767442,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.27,,0.00027,2.29,11.7903930131004,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.47,10.6382978723404,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.12,,0.00012,1.45,8.27586206896552,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.02,,0.00002,0.23,8.69565217391304,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,1.45,6.89655172413793,"REEs",,"Y"
"CRESS_013","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.18,5.55555555555556,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.05,0,"CMMs and metals",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",52.17,,0.05217,4106.91,1.27029810733617,"cations",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",64.9,,0.0649,28360.99,0.228835453205265,"cations",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",16.11,,0.01611,197392.83,0.00816139066449374,"CMMs and metals",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.65,,0.00065,5607.92,0.0115907502246822,"cations",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",29.53,,0.02953,22751.79,0.129791985597617,"cations",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.44,,0.00044,525.71,0.0836963344809876,"CMMs and metals",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",210.39,,0.21039,39703.17,0.52990730966822,"CMMs and metals",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,15.63,0.511836212412028,"CMMs and metals",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.86,,0.00186,50.44,3.68754956383822,"CMMs and metals","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.21,,0.00321,43.07,7.4529835152078,"CMMs and metals","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.06,,0.00006,69.59,0.0862192843799396,"CMMs and metals","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.24,,0.00124,178.76,0.693667487133587,"CMMs and metals","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.7,,0.0017,454.63,0.373930448936498,"CMMs and metals","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.66,,0.00166,5.91,28.087986463621,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.7,,0.0037,18.23,20.29621503017,"REEs","Y","Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,,0.00046,2.33,19.7424892703863,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.78,,0.00178,9,19.7777777777778,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.37,,0.00037,2.48,14.9193548387097,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.75,10.6666666666667,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.38,,0.00038,2.6,14.6153846153846,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.43,11.6279069767442,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.28,,0.00028,2.29,12.2270742358079,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.47,10.6382978723404,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.13,,0.00013,1.45,8.96551724137931,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.02,,0.00002,0.23,8.69565217391304,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,1.45,6.89655172413793,"REEs",,"Y"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.18,5.55555555555556,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.05,0,"CMMs and metals",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",50.29,,0.05029,4106.91,1.2245215989637,"cations",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",66.1,,0.0661,28360.99,0.233066617209061,"cations",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",13.86,,0.01386,197392.83,0.00702153163313987,"CMMs and metals",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.73,,0.00073,5607.92,0.0130173040984893,"cations",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",28.41,,0.02841,22751.79,0.124869295998249,"cations",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.41,,0.00041,525.71,0.0779897662209203,"CMMs and metals",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",199.13,,0.19913,39703.17,0.501546853815451,"CMMs and metals",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,15.63,0.511836212412028,"CMMs and metals",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.74,,0.00174,50.44,3.44964314036479,"CMMs and metals","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.08,,0.00308,43.07,7.15114929185048,"CMMs and metals","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.13,,0.00013,69.59,0.186808449489869,"CMMs and metals","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.22,,0.00122,178.76,0.682479301857239,"CMMs and metals","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.78,,0.00178,454.63,0.391527175945274,"CMMs and metals","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.47,,0.00147,5.91,24.8730964467005,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.26,,0.00326,18.23,17.8826110806363,"REEs","Y","Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.42,,0.00042,2.33,18.0257510729614,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.61,,0.00161,9,17.8888888888889,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.34,,0.00034,2.48,13.7096774193548,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,,0.00008,0.75,10.6666666666667,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.35,,0.00035,2.6,13.4615384615385,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,,0.00004,0.43,9.30232558139535,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.26,,0.00026,2.29,11.353711790393,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,,0.00005,0.47,10.6382978723404,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.12,,0.00012,1.45,8.27586206896552,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.23,4.34782608695652,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.09,,0.00009,1.45,6.20689655172414,"REEs",,"Y"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,,0.00001,0.18,5.55555555555556,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.26,0,"CMMs and metals",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",57.89,,0.05789,214.52,26.985828827149,"cations",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Al","DTPA","A","A: DTPA","A: DTPA-available",21.34,,0.02134,9708.44,0.219808743732258,"cations",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Si","DTPA","A","A: DTPA","A: DTPA-available",8.09,,0.00809,233417.92,0.00346588642380157,"CMMs and metals",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","K","DTPA","A","A: DTPA","A: DTPA-available",4.58,,0.00458,6977.52,0.065639367568993,"cations",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ca","DTPA","A","A: DTPA","A: DTPA-available",38.05,,0.03805,3527.19,1.07876241427312,"cations",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Mn","DTPA","A","A: DTPA","A: DTPA-available",149.19,,0.14919,590.18,25.2787285235013,"CMMs and metals",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Fe","DTPA","A","A: DTPA","A: DTPA-available",120.85,,0.12085,16736.45,0.72207666500363,"CMMs and metals",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Co","DTPA","A","A: DTPA","A: DTPA-available",0.63,,0.00063,7.54,8.35543766578249,"CMMs and metals",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.46,,0.00146,19.73,7.3998986315256,"CMMs and metals","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.69,,0.00269,30.05,8.95174708818636,"CMMs and metals","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Zn","DTPA","A","A: DTPA","A: DTPA-available",6.54,,0.00654,67.39,9.70470396201217,"CMMs and metals","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.65,,0.00065,47.36,1.37246621621622,"CMMs and metals","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.47,,0.00147,261.75,0.561604584527221,"CMMs and metals","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","La","DTPA","A","A: DTPA","A: DTPA-available",4.5,,0.0045,4.5,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ce","DTPA","A","A: DTPA","A: DTPA-available",5.92,,0.00592,5.92,100,"REEs","Y","Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Pr","DTPA","A","A: DTPA","A: DTPA-available",1.05,,0.00105,1.05,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Nd","DTPA","A","A: DTPA","A: DTPA-available",3.79,,0.00379,3.79,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.81,,0.00081,0.81,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.17,,0.00017,0.17,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.8,,0.0008,0.8,100,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.14,71.4285714285714,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.54,,0.00054,0.9,60,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.09,,0.00009,0.2,45,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Er","DTPA","A","A: DTPA","A: DTPA-available",0.23,,0.00023,0.67,34.3283582089552,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.12,25,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.16,,0.00016,0.82,19.5121951219512,"REEs",,"Y"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.02,,0.00002,0.17,11.7647058823529,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.26,0,"CMMs and metals",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",56.43,,0.05643,214.52,26.3052396046989,"cations",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Al","DTPA","A","A: DTPA","A: DTPA-available",21.13,,0.02113,9708.44,0.217645677369382,"cations",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Si","DTPA","A","A: DTPA","A: DTPA-available",7.56,,0.00756,233417.92,0.00323882587934979,"CMMs and metals",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","K","DTPA","A","A: DTPA","A: DTPA-available",4.42,,0.00442,6977.52,0.0633462892259714,"cations",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ca","DTPA","A","A: DTPA","A: DTPA-available",36.09,,0.03609,3527.19,1.02319410068638,"cations",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Mn","DTPA","A","A: DTPA","A: DTPA-available",144.42,,0.14442,590.18,24.4705005252635,"CMMs and metals",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Fe","DTPA","A","A: DTPA","A: DTPA-available",117.89,,0.11789,16736.45,0.704390716071807,"CMMs and metals",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Co","DTPA","A","A: DTPA","A: DTPA-available",0.62,,0.00062,7.54,8.22281167108753,"CMMs and metals",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.44,,0.00144,19.73,7.29853015712114,"CMMs and metals","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.65,,0.00265,30.05,8.81863560732113,"CMMs and metals","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Zn","DTPA","A","A: DTPA","A: DTPA-available",6.29,,0.00629,67.39,9.3337290399169,"CMMs and metals","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.64,,0.00064,47.36,1.35135135135135,"CMMs and metals","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.42,,0.00142,261.75,0.542502387774594,"CMMs and metals","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","La","DTPA","A","A: DTPA","A: DTPA-available",3.78,,0.00378,3.78,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ce","DTPA","A","A: DTPA","A: DTPA-available",5.22,,0.00522,5.22,100,"REEs","Y","Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Pr","DTPA","A","A: DTPA","A: DTPA-available",1,,0.001,1,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Nd","DTPA","A","A: DTPA","A: DTPA-available",3.67,,0.00367,3.67,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.79,,0.00079,0.79,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.18,,0.00018,0.18,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.8,,0.0008,0.8,100,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.1,,0.0001,0.14,71.4285714285714,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.53,,0.00053,0.9,58.8888888888889,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.09,,0.00009,0.2,45,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Er","DTPA","A","A: DTPA","A: DTPA-available",0.23,,0.00023,0.67,34.3283582089552,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.03,,0.00003,0.12,25,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.15,,0.00015,0.82,18.2926829268293,"REEs",,"Y"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.02,,0.00002,0.17,11.7647058823529,"REEs",,"Y"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,,0,19.26,0,"CMMs and metals",,"Y"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",57.4,,0.0574,214.52,26.7574118963267,"cations",,"Y"
