"sample_ID","sample_name","CRESS_ID","analyte","extraction_sequence","extract_code","extract","fraction","ug_g","mg_g","total_ugg","percent","group"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.46,0.00046,2.32925,19.7488461951272,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.77,0.00177,8.99625,19.6748645268862,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.37,0.00037,2.4825,14.9043303121853,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.745875,10.7256577844813,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.38,0.00038,2.601625,14.6062557055686,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.42875,11.6618075801749,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.28,0.00028,2.285375,12.2518186293278,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.472875,10.5736188210415,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.13,0.00013,1.446875,8.98488120950324,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.233125,8.57908847184986,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,1.44675,6.91204423708312,"REEs"
"CRESS_014","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.18225,5.48696844993141,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.046375,0,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Mg","DTPA","A","A: DTPA","A: DTPA-available",50.39,0.05039,4106.905625,1.22695782667273,"cations"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Al","DTPA","A","A: DTPA","A: DTPA-available",66.23,0.06623,28360.987875,0.233525010806768,"cations"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Si","DTPA","A","A: DTPA","A: DTPA-available",13.88,0.01388,197392.828125,0.00703166378021111,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","K","DTPA","A","A: DTPA","A: DTPA-available",0.73,0.00073,5607.915875,0.0130173136735936,"cations"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ca","DTPA","A","A: DTPA","A: DTPA-available",28.47,0.02847,22751.785375,0.125133036949633,"cations"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Mn","DTPA","A","A: DTPA","A: DTPA-available",0.41,0.00041,525.71,0.0779897662209203,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Fe","DTPA","A","A: DTPA","A: DTPA-available",199.53,0.19953,39703.1725,0.50255429840021,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Co","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,15.625375,0.511987712294905,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.74,0.00174,50.435,3.44998512937444,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.08,0.00308,43.069875,7.1511700463491,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.13,0.00013,69.58925,0.186810462822922,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.22,0.00122,178.76025,0.682478347395464,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.79,0.00179,454.629375,0.393727308095743,"CMMs and metals"
"CRESS_015","61803_4_BTM","CRESS_Soil5","La","DTPA","A","A: DTPA","A: DTPA-available",1.48,0.00148,5.912,25.0338294993234,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ce","DTPA","A","A: DTPA","A: DTPA-available",3.26,0.00326,18.22875,17.8838373448536,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.42,0.00042,2.32925,18.0315552216379,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Nd","DTPA","A","A: DTPA","A: DTPA-available",1.61,0.00161,8.99625,17.8963456995971,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.34,0.00034,2.4825,13.6958710976838,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,0.745875,10.7256577844813,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.35,0.00035,2.601625,13.453130255129,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.04,0.00004,0.42875,9.32944606413994,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.26,0.00026,2.285375,11.3766887272329,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.05,0.00005,0.472875,10.5736188210415,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Er","DTPA","A","A: DTPA","A: DTPA-available",0.12,0.00012,1.446875,8.29373650107991,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.233125,4.28954423592493,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.09,0.00009,1.44675,6.2208398133748,"REEs"
"CRESS_015","61803_4_BTM","CRESS_Soil5","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.18225,5.48696844993141,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.25775,0,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",57.31,0.05731,214.52475,26.7148662333833,"cations"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Al","DTPA","A","A: DTPA","A: DTPA-available",21.13,0.02113,9708.442,0.217645632533006,"cations"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Si","DTPA","A","A: DTPA","A: DTPA-available",8.01,0.00801,233417.924875,0.00343161306240278,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","K","DTPA","A","A: DTPA","A: DTPA-available",4.53,0.00453,6977.523125,0.0649227515100496,"cations"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ca","DTPA","A","A: DTPA","A: DTPA-available",37.67,0.03767,3527.186125,1.06799013902336,"cations"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Mn","DTPA","A","A: DTPA","A: DTPA-available",147.7,0.1477,590.184125,25.0260882567792,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Fe","DTPA","A","A: DTPA","A: DTPA-available",119.64,0.11964,16736.44925,0.71484696791346,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Co","DTPA","A","A: DTPA","A: DTPA-available",0.63,0.00063,7.541125,8.35419118500224,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.44,0.00144,19.726,7.30001013890297,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.66,0.00266,30.050375,8.85180301410548,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Zn","DTPA","A","A: DTPA","A: DTPA-available",6.47,0.00647,67.39325,9.60036798937579,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.65,0.00065,47.35925,1.37248795113943,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.46,0.00146,261.75125,0.557781481463794,"CMMs and metals"
"CRESS_016","62049_1_TOP","CRESS_Soil6","La","DTPA","A","A: DTPA","A: DTPA-available",4.45,0.00445,4.45,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ce","DTPA","A","A: DTPA","A: DTPA-available",5.86,0.00586,5.86,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Pr","DTPA","A","A: DTPA","A: DTPA-available",1.04,0.00104,1.04,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Nd","DTPA","A","A: DTPA","A: DTPA-available",3.75,0.00375,3.75,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.8,0.0008,0.8,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.17,0.00017,0.17,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.79,0.00079,0.79,100,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.139,71.9424460431655,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.53,0.00053,0.900375,58.8643620713592,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.09,0.00009,0.203375,44.2532267977873,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Er","DTPA","A","A: DTPA","A: DTPA-available",0.23,0.00023,0.67375,34.1372912801484,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.11625,25.8064516129032,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.15,0.00015,0.82375,18.2094081942337,"REEs"
"CRESS_016","62049_1_TOP","CRESS_Soil6","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.16775,11.9225037257824,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.25775,0,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",57.45,0.05745,214.52475,26.7801267685896,"cations"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Al","DTPA","A","A: DTPA","A: DTPA-available",21.51,0.02151,9708.442,0.221559751811877,"cations"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Si","DTPA","A","A: DTPA","A: DTPA-available",7.7,0.0077,233417.924875,0.00329880406747832,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","K","DTPA","A","A: DTPA","A: DTPA-available",4.5,0.0045,6977.523125,0.0644927995132943,"cations"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ca","DTPA","A","A: DTPA","A: DTPA-available",36.74,0.03674,3527.186125,1.04162351228346,"cations"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Mn","DTPA","A","A: DTPA","A: DTPA-available",147.02,0.14702,590.184125,24.9108699763824,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Fe","DTPA","A","A: DTPA","A: DTPA-available",120.01,0.12001,16736.44925,0.717057711629006,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Co","DTPA","A","A: DTPA","A: DTPA-available",0.63,0.00063,7.541125,8.35419118500224,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.47,0.00147,19.726,7.45209368346345,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.7,0.0027,30.050375,8.98491283386647,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Zn","DTPA","A","A: DTPA","A: DTPA-available",6.41,0.00641,67.39325,9.51133830168452,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.66,0.00066,47.35925,1.39360315038773,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.44,0.00144,261.75125,0.550140639251961,"CMMs and metals"
"CRESS_017","62049_1_TOP","CRESS_Soil6","La","DTPA","A","A: DTPA","A: DTPA-available",3.85,0.00385,3.85,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ce","DTPA","A","A: DTPA","A: DTPA-available",5.31,0.00531,5.31,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Pr","DTPA","A","A: DTPA","A: DTPA-available",1.02,0.00102,1.02,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Nd","DTPA","A","A: DTPA","A: DTPA-available",3.73,0.00373,3.73,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.81,0.00081,0.81,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.18,0.00018,0.18,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.81,0.00081,0.81,100,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.139,71.9424460431655,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.54,0.00054,0.900375,59.9750104123282,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.203375,49.1702519975415,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Er","DTPA","A","A: DTPA","A: DTPA-available",0.23,0.00023,0.67375,34.1372912801484,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.11625,25.8064516129032,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.16,0.00016,0.82375,19.4233687405159,"REEs"
"CRESS_017","62049_1_TOP","CRESS_Soil6","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.16775,11.9225037257824,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,19.25775,0,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Mg","DTPA","A","A: DTPA","A: DTPA-available",57.51,0.05751,214.52475,26.8080955693923,"cations"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Al","DTPA","A","A: DTPA","A: DTPA-available",20.78,0.02078,9708.442,0.214040522670888,"cations"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Si","DTPA","A","A: DTPA","A: DTPA-available",7.76,0.00776,233417.924875,0.0033245090342379,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","K","DTPA","A","A: DTPA","A: DTPA-available",4.63,0.00463,6977.523125,0.0663559248325673,"cations"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Ca","DTPA","A","A: DTPA","A: DTPA-available",36.95,0.03695,3527.186125,1.0475772667086,"cations"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Mn","DTPA","A","A: DTPA","A: DTPA-available",146.66,0.14666,590.184125,24.8498720632311,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Fe","DTPA","A","A: DTPA","A: DTPA-available",117.76,0.11776,16736.44925,0.703613999845278,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Co","DTPA","A","A: DTPA","A: DTPA-available",0.63,0.00063,7.541125,8.35419118500224,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Ni","DTPA","A","A: DTPA","A: DTPA-available",1.43,0.00143,19.726,7.24931562404948,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Cu","DTPA","A","A: DTPA","A: DTPA-available",2.66,0.00266,30.050375,8.85180301410548,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Zn","DTPA","A","A: DTPA","A: DTPA-available",6.43,0.00643,67.39325,9.54101486424828,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Sr","DTPA","A","A: DTPA","A: DTPA-available",0.65,0.00065,47.35925,1.37248795113943,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Ba","DTPA","A","A: DTPA","A: DTPA-available",1.4,0.0014,261.75125,0.534858954828296,"CMMs and metals"
"CRESS_018","62049_1_TOP","CRESS_Soil6","La","DTPA","A","A: DTPA","A: DTPA-available",3.72,0.00372,3.72,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Ce","DTPA","A","A: DTPA","A: DTPA-available",5.46,0.00546,5.46,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Pr","DTPA","A","A: DTPA","A: DTPA-available",1.01,0.00101,1.01,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Nd","DTPA","A","A: DTPA","A: DTPA-available",3.73,0.00373,3.73,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.8,0.0008,0.8,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.18,0.00018,0.18,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.78,0.00078,0.78,100,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.1,0.0001,0.139,71.9424460431655,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.54,0.00054,0.900375,59.9750104123282,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.09,0.00009,0.203375,44.2532267977873,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Er","DTPA","A","A: DTPA","A: DTPA-available",0.23,0.00023,0.67375,34.1372912801484,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Tm","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.11625,25.8064516129032,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.15,0.00015,0.82375,18.2094081942337,"REEs"
"CRESS_018","62049_1_TOP","CRESS_Soil6","Lu","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.16775,11.9225037257824,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,12.95425,0,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Mg","DTPA","A","A: DTPA","A: DTPA-available",32.51,0.03251,6667.164625,0.487613578313285,"cations"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Al","DTPA","A","A: DTPA","A: DTPA-available",1.38,0.00138,20068.064,0.00687659756317301,"cations"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Si","DTPA","A","A: DTPA","A: DTPA-available",16.51,0.01651,188154.323125,0.00877471201606758,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","K","DTPA","A","A: DTPA","A: DTPA-available",13.89,0.01389,27620.065,0.0502895268349296,"cations"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Ca","DTPA","A","A: DTPA","A: DTPA-available",168.58,0.16858,54802.014375,0.307616429656104,"cations"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Mn","DTPA","A","A: DTPA","A: DTPA-available",4.28,0.00428,667.320375,0.641371095555115,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Fe","DTPA","A","A: DTPA","A: DTPA-available",0.48,0.00048,20905.106625,0.00229608970004476,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Co","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,8.026375,0.12458924483344,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,15.826125,0.126373322591601,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.93,0.00393,126.423,3.10861156593341,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.14,0.00014,67.784375,0.206537273523581,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.34,0.00134,173.92025,0.770468073729195,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.37,0.00037,426.1815,0.0868174709601426,"CMMs and metals"
"CRESS_019","61049_51_BTM","CRESS_Soil7","La","DTPA","A","A: DTPA","A: DTPA-available",0.35,0.00035,10.443875,3.351246544027,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Ce","DTPA","A","A: DTPA","A: DTPA-available",0.45,0.00045,25.196125,1.78598891694655,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Pr","DTPA","A","A: DTPA","A: DTPA-available",0.09,0.00009,2.349,3.83141762452107,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Nd","DTPA","A","A: DTPA","A: DTPA-available",0.36,0.00036,9.104125,3.95425150687189,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Sm","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,1.733625,4.61460811882616,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Eu","DTPA","A","A: DTPA","A: DTPA-available",0.02,0.00002,0.4085,4.89596083231334,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Gd","DTPA","A","A: DTPA","A: DTPA-available",0.08,0.00008,1.580375,5.06208969390176,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Tb","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.251125,3.9820806371329,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Dy","DTPA","A","A: DTPA","A: DTPA-available",0.07,0.00007,1.55975,4.48789870171502,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Ho","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,0.3165,3.15955766192733,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Er","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.822625,3.64686217900015,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Tm","DTPA","A","A: DTPA","A: DTPA-available",0,0,0.12075,0,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Yb","DTPA","A","A: DTPA","A: DTPA-available",0.03,0.00003,0.734375,4.08510638297872,"REEs"
"CRESS_019","61049_51_BTM","CRESS_Soil7","Lu","DTPA","A","A: DTPA","A: DTPA-available",0,0,0.092,0,"REEs"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Li","DTPA","A","A: DTPA","A: DTPA-available",0,0,12.95425,0,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Mg","DTPA","A","A: DTPA","A: DTPA-available",29.53,0.02953,6667.164625,0.44291691687454,"cations"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Al","DTPA","A","A: DTPA","A: DTPA-available",1.39,0.00139,20068.064,0.00692642798029745,"cations"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Si","DTPA","A","A: DTPA","A: DTPA-available",16.32,0.01632,188154.323125,0.0086737310782691,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","K","DTPA","A","A: DTPA","A: DTPA-available",12.51,0.01251,27620.065,0.0452931591580252,"cations"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Ca","DTPA","A","A: DTPA","A: DTPA-available",159.06,0.15906,54802.014375,0.290244805440147,"cations"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Mn","DTPA","A","A: DTPA","A: DTPA-available",3.73,0.00373,667.320375,0.558951912715088,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Fe","DTPA","A","A: DTPA","A: DTPA-available",0.47,0.00047,20905.106625,0.0022482544979605,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Co","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,8.026375,0.12458924483344,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Ni","DTPA","A","A: DTPA","A: DTPA-available",0.01,0.00001,15.826125,0.0631866612958005,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Cu","DTPA","A","A: DTPA","A: DTPA-available",3.4,0.0034,126.423,2.68938405195257,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Zn","DTPA","A","A: DTPA","A: DTPA-available",0.13,0.00013,67.784375,0.19178461112904,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Sr","DTPA","A","A: DTPA","A: DTPA-available",1.22,0.00122,173.92025,0.701470932798222,"CMMs and metals"
"CRESS_020","61049_51_BTM","CRESS_Soil7","Ba","DTPA","A","A: DTPA","A: DTPA-available",0.33,0.00033,426.1815,0.0774317984239109,"CMMs and metals"
